2020-04-12 20:11:28 INFO  SimScenario:559 - 00:00:00 HOST_CREATED host Name: 'taxi-526'
2020-04-12 20:45:24 INFO  LikelihoodComparator:50 - 01:47:13 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_2, cluster: 'cluster34', from taxiName: 'taxi-542', to taxiName: 'taxi-527', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '-1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '4.6035269739744994E-7'
2020-04-12 20:45:24 INFO  LikelihoodComparator:50 - 01:47:18 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_2, cluster: 'cluster34', from taxiName: 'taxi-527', to taxiName: 'taxi-542', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '4.6035269739744994E-7', toTaxi conLikeliHood: '0.0'
2020-04-12 20:45:24 INFO  LikelihoodComparator:50 - 01:47:22 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_2, cluster: 'cluster34', from taxiName: 'taxi-542', to taxiName: 'taxi-527', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '-1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '5.26626103229086E-8'
2020-04-12 20:45:24 INFO  LikelihoodComparator:50 - 01:47:26 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_2, cluster: 'cluster26', from taxiName: 'taxi-527', to taxiName: 'taxi-545', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '5.26626103229086E-8', toTaxi conLikeliHood: '0.0'
2020-04-12 20:45:24 INFO  LikelihoodComparator:50 - 01:47:31 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_2, cluster: 'cluster34', from taxiName: 'taxi-545', to taxiName: 'taxi-527', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '-1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '5.26626103229086E-8'
2020-04-12 20:45:24 INFO  LikelihoodComparator:50 - 01:47:36 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_2, cluster: 'cluster26', from taxiName: 'taxi-527', to taxiName: 'taxi-545', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '5.26626103229086E-8', toTaxi conLikeliHood: '0.0'
2020-04-12 20:45:25 INFO  LikelihoodComparator:50 - 01:47:40 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_2, cluster: 'cluster34', from taxiName: 'taxi-545', to taxiName: 'taxi-527', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '-1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '5.26626103229086E-8'
2020-04-12 20:45:25 INFO  LikelihoodComparator:50 - 01:47:45 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_2, cluster: 'cluster26', from taxiName: 'taxi-527', to taxiName: 'taxi-545', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '5.26626103229086E-8', toTaxi conLikeliHood: '0.0'
2020-04-12 20:45:25 INFO  LikelihoodComparator:50 - 01:47:50 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_2, cluster: 'cluster34', from taxiName: 'taxi-545', to taxiName: 'taxi-527', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '-1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '5.26626103229086E-8'
2020-04-12 20:45:25 INFO  LikelihoodComparator:50 - 01:47:55 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_2, cluster: 'cluster26', from taxiName: 'taxi-527', to taxiName: 'taxi-545', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '5.26626103229086E-8', toTaxi conLikeliHood: '0.0'
2020-04-12 20:45:25 INFO  LikelihoodComparator:50 - 01:47:59 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_2, cluster: 'cluster34', from taxiName: 'taxi-545', to taxiName: 'taxi-527', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '-1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '5.26626103229086E-8'
2020-04-12 20:45:25 INFO  LikelihoodComparator:50 - 01:48:04 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_2, cluster: 'cluster26', from taxiName: 'taxi-527', to taxiName: 'taxi-545', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '5.26626103229086E-8', toTaxi conLikeliHood: '0.0'
2020-04-12 20:45:25 INFO  LikelihoodComparator:50 - 01:48:08 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_2, cluster: 'cluster34', from taxiName: 'taxi-545', to taxiName: 'taxi-527', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '-1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '5.26626103229086E-8'
2020-04-12 20:45:25 INFO  LikelihoodComparator:50 - 01:48:12 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_2, cluster: 'cluster26', from taxiName: 'taxi-527', to taxiName: 'taxi-542', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '5.26626103229086E-8', toTaxi conLikeliHood: '0.0'
2020-04-12 20:45:25 INFO  LikelihoodComparator:50 - 01:48:16 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_2, cluster: 'cluster34', from taxiName: 'taxi-542', to taxiName: 'taxi-527', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '-1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '5.26626103229086E-8'
2020-04-12 20:45:25 INFO  LikelihoodComparator:50 - 01:48:21 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_2, cluster: 'cluster26', from taxiName: 'taxi-527', to taxiName: 'taxi-542', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '5.26626103229086E-8', toTaxi conLikeliHood: '0.0'
2020-04-12 20:45:25 INFO  LikelihoodComparator:50 - 01:48:26 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_2, cluster: 'cluster34', from taxiName: 'taxi-542', to taxiName: 'taxi-527', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '-1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '5.26626103229086E-8'
2020-04-12 20:45:25 INFO  LikelihoodComparator:50 - 01:48:31 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_2, cluster: 'cluster26', from taxiName: 'taxi-527', to taxiName: 'taxi-542', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '5.26626103229086E-8', toTaxi conLikeliHood: '0.0'
2020-04-12 20:45:25 INFO  LikelihoodComparator:50 - 01:48:36 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_2, cluster: 'cluster34', from taxiName: 'taxi-542', to taxiName: 'taxi-527', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '-1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '5.26626103229086E-8'
2020-04-12 20:45:26 INFO  LikelihoodComparator:50 - 01:48:41 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_2, cluster: 'cluster26', from taxiName: 'taxi-527', to taxiName: 'taxi-542', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '5.26626103229086E-8', toTaxi conLikeliHood: '0.0'
2020-04-12 20:45:26 INFO  LikelihoodComparator:50 - 01:48:46 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_2, cluster: 'cluster34', from taxiName: 'taxi-542', to taxiName: 'taxi-527', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '-1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '5.26626103229086E-8'
2020-04-12 20:45:34 INFO  LikelihoodComparator:50 - 01:57:56 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_13, cluster: 'cluster35', from taxiName: 'taxi-798', to taxiName: 'taxi-545', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '1.1111111111111112', fromTaxi conLikeliHood: '1.5387584870050838E-12', toTaxi conLikeliHood: '0.0'
2020-04-12 20:45:34 INFO  LikelihoodComparator:50 - 01:58:00 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_14, cluster: 'cluster35', from taxiName: 'taxi-798', to taxiName: 'taxi-543', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '1.0909090909090908', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:45:34 INFO  LikelihoodComparator:50 - 01:58:04 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_14, cluster: 'cluster3', from taxiName: 'taxi-543', to taxiName: 'taxi-542', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0909090909090908', toTaxi LikeliHood: '1.1818181818181819', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:45:34 INFO  LikelihoodComparator:50 - 01:58:11 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_13, cluster: 'cluster3', from taxiName: 'taxi-545', to taxiName: 'taxi-543', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.1111111111111112', toTaxi LikeliHood: '1.1111111111111112', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:45:34 INFO  LikelihoodComparator:50 - 01:58:15 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_13, cluster: 'cluster3', from taxiName: 'taxi-543', to taxiName: 'taxi-542', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.1111111111111112', toTaxi LikeliHood: '1.2222222222222223', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:45:35 INFO  LikelihoodComparator:50 - 01:58:56 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_14, cluster: 'cluster3', from taxiName: 'taxi-542', to taxiName: 'taxi-543', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.0909090909090908', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:45:35 INFO  LikelihoodComparator:50 - 01:59:33 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_2, cluster: 'cluster18', from taxiName: 'taxi-527', to taxiName: 'taxi-738', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.25', toTaxi LikeliHood: '1.25', fromTaxi conLikeliHood: '5.451703067777128E-12', toTaxi conLikeliHood: '0.0'
2020-04-12 20:45:39 INFO  LikelihoodComparator:50 - 02:03:19 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_13, cluster: 'cluster3', from taxiName: 'taxi-542', to taxiName: 'taxi-543', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.3333333333333333', toTaxi LikeliHood: '1.1111111111111112', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:49:14 INFO  LikelihoodComparator:50 - 02:04:40 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_17, cluster: 'cluster26', from taxiName: 'taxi-531', to taxiName: 'taxi-551', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.7272727272727273', toTaxi LikeliHood: '1.6363636363636362', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:49:14 INFO  LikelihoodComparator:50 - 02:04:44 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_17, cluster: 'cluster26', from taxiName: 'taxi-551', to taxiName: 'taxi-737', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.6363636363636362', toTaxi LikeliHood: '1.7272727272727273', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:49:17 INFO  LikelihoodComparator:50 - 02:08:20 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_13, cluster: 'cluster29', from taxiName: 'taxi-543', to taxiName: 'taxi-539', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'false', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.7777777777777777', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '5.756464838509175E-6'
2020-04-12 20:49:17 INFO  LikelihoodComparator:50 - 02:08:41 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_17, cluster: 'cluster26', from taxiName: 'taxi-737', to taxiName: 'taxi-536', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.7272727272727273', toTaxi LikeliHood: '1.6363636363636362', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0015507182193723315'
2020-04-12 20:49:17 INFO  LikelihoodComparator:50 - 02:08:46 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_17, cluster: 'cluster26', from taxiName: 'taxi-536', to taxiName: 'taxi-737', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.6363636363636362', toTaxi LikeliHood: '1.7272727272727273', fromTaxi conLikeliHood: '0.0015507182193723315', toTaxi conLikeliHood: '0.0'
2020-04-12 20:49:17 INFO  LikelihoodComparator:50 - 02:08:51 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_17, cluster: 'cluster26', from taxiName: 'taxi-737', to taxiName: 'taxi-536', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.7272727272727273', toTaxi LikeliHood: '1.6363636363636362', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0015507182193723315'
2020-04-12 20:49:17 INFO  LikelihoodComparator:50 - 02:08:55 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_17, cluster: 'cluster26', from taxiName: 'taxi-536', to taxiName: 'taxi-737', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.6363636363636362', toTaxi LikeliHood: '1.7272727272727273', fromTaxi conLikeliHood: '0.0015507182193723315', toTaxi conLikeliHood: '0.0'
2020-04-12 20:49:17 INFO  LikelihoodComparator:50 - 02:09:00 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_17, cluster: 'cluster26', from taxiName: 'taxi-737', to taxiName: 'taxi-536', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.7272727272727273', toTaxi LikeliHood: '1.6363636363636362', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0015507182193723315'
2020-04-12 20:49:18 INFO  LikelihoodComparator:50 - 02:09:05 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_17, cluster: 'cluster26', from taxiName: 'taxi-536', to taxiName: 'taxi-737', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.6363636363636362', toTaxi LikeliHood: '1.7272727272727273', fromTaxi conLikeliHood: '0.0015507182193723315', toTaxi conLikeliHood: '0.0'
2020-04-12 20:49:18 INFO  LikelihoodComparator:50 - 02:09:10 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_17, cluster: 'cluster26', from taxiName: 'taxi-737', to taxiName: 'taxi-536', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.7272727272727273', toTaxi LikeliHood: '1.6363636363636362', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0015507182193723315'
2020-04-12 20:49:18 INFO  LikelihoodComparator:50 - 02:09:15 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_17, cluster: 'cluster26', from taxiName: 'taxi-536', to taxiName: 'taxi-737', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.6363636363636362', toTaxi LikeliHood: '1.7272727272727273', fromTaxi conLikeliHood: '0.0015507182193723315', toTaxi conLikeliHood: '0.0'
2020-04-12 20:49:18 INFO  LikelihoodComparator:50 - 02:09:20 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_17, cluster: 'cluster26', from taxiName: 'taxi-737', to taxiName: 'taxi-536', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.7272727272727273', toTaxi LikeliHood: '1.6363636363636362', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0015507182193723315'
2020-04-12 20:49:18 INFO  LikelihoodComparator:50 - 02:09:24 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_17, cluster: 'cluster26', from taxiName: 'taxi-536', to taxiName: 'taxi-529', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.6363636363636362', toTaxi LikeliHood: '1.7272727272727273', fromTaxi conLikeliHood: '0.0015507182193723315', toTaxi conLikeliHood: '0.0'
2020-04-12 20:49:18 INFO  LikelihoodComparator:50 - 02:09:27 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_16, cluster: 'cluster34', from taxiName: 'taxi-325', to taxiName: 'taxi-526', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.1818181818181819', toTaxi LikeliHood: '1.3636363636363638', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:49:19 INFO  DTNHost:561 - 02:11:02 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_15', toGoRegions: 'cluster34,cluster26,cluster13', totalTime: 96.18 minutes.
2020-04-12 20:49:19 INFO  DTNHost:561 - 02:11:04 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_15', toGoRegions: 'cluster34,cluster26,cluster13', totalTime: 96.22 minutes.
2020-04-12 20:49:19 INFO  DTNHost:561 - 02:11:04 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_15', toGoRegions: 'cluster34,cluster26,cluster13', totalTime: 96.22 minutes.
2020-04-12 20:49:19 INFO  DTNHost:561 - 02:11:05 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_15', toGoRegions: 'cluster34,cluster26,cluster13', totalTime: 96.23 minutes.
2020-04-12 20:49:19 INFO  DTNHost:561 - 02:11:06 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_15', toGoRegions: 'cluster34,cluster26,cluster13', totalTime: 96.25 minutes.
2020-04-12 20:49:19 INFO  DTNHost:561 - 02:11:07 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_15', toGoRegions: 'cluster34,cluster26,cluster13', totalTime: 96.27 minutes.
2020-04-12 20:49:19 INFO  DTNHost:561 - 02:11:08 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_15', toGoRegions: 'cluster34,cluster26,cluster13', totalTime: 96.28 minutes.
2020-04-12 20:49:19 INFO  DTNHost:561 - 02:11:09 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_15', toGoRegions: 'cluster34,cluster26,cluster13', totalTime: 96.30 minutes.
2020-04-12 20:49:20 INFO  DTNHost:561 - 02:11:10 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_15', toGoRegions: 'cluster34,cluster26,cluster13', totalTime: 96.32 minutes.
2020-04-12 20:49:20 INFO  DTNHost:561 - 02:11:11 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_15', toGoRegions: 'cluster34,cluster26,cluster13', totalTime: 96.33 minutes.
2020-04-12 20:49:20 INFO  LikelihoodComparator:50 - 02:11:24 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_13, cluster: 'cluster18', from taxiName: 'taxi-539', to taxiName: 'taxi-551', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.7777777777777777', toTaxi LikeliHood: '1.5555555555555556', fromTaxi conLikeliHood: '4.0591215725242006E-7', toTaxi conLikeliHood: '0.0'
2020-04-12 20:49:20 INFO  LikelihoodComparator:50 - 02:11:42 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_19, cluster: 'cluster26', from taxiName: 'taxi-532', to taxiName: 'taxi-737', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.5454545454545454', toTaxi LikeliHood: '1.6363636363636362', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:49:20 INFO  LikelihoodComparator:50 - 02:11:46 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_18, cluster: 'cluster26', from taxiName: 'taxi-532', to taxiName: 'taxi-737', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.5555555555555556', toTaxi LikeliHood: '1.6666666666666665', fromTaxi conLikeliHood: '4.001014429877214E-4', toTaxi conLikeliHood: '0.0'
2020-04-12 20:49:20 INFO  LikelihoodComparator:50 - 02:11:51 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_18, cluster: 'cluster19', from taxiName: 'taxi-737', to taxiName: 'taxi-532', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.6666666666666665', toTaxi LikeliHood: '1.5555555555555556', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '4.001014429877214E-4'
2020-04-12 20:49:20 INFO  LikelihoodComparator:50 - 02:11:56 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_18, cluster: 'cluster26', from taxiName: 'taxi-532', to taxiName: 'taxi-536', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.5555555555555556', toTaxi LikeliHood: '1.5555555555555556', fromTaxi conLikeliHood: '4.001014429877214E-4', toTaxi conLikeliHood: '0.0015507182193723315'
2020-04-12 20:49:23 INFO  LikelihoodComparator:50 - 02:15:11 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_19, cluster: 'cluster24', from taxiName: 'taxi-737', to taxiName: 'taxi-794', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.7272727272727273', toTaxi LikeliHood: '1.7272727272727273', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:49:23 INFO  LikelihoodComparator:50 - 02:15:29 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_13, cluster: 'cluster9', from taxiName: 'taxi-551', to taxiName: 'taxi-526', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.4444444444444444', toTaxi LikeliHood: '1.8888888888888888', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:49:25 INFO  LikelihoodComparator:50 - 02:17:05 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_14, cluster: 'cluster3', from taxiName: 'taxi-543', to taxiName: 'taxi-526', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.2727272727272727', toTaxi LikeliHood: '1.7272727272727273', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:49:25 INFO  LikelihoodComparator:50 - 02:17:32 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_20, cluster: 'cluster3', from taxiName: 'taxi-543', to taxiName: 'taxi-526', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.3846153846153846', toTaxi LikeliHood: '1.6923076923076923', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
