@relation taxi_clustered

@attribute Instance_number numeric
@attribute xValue numeric
@attribute yValue numeric
@attribute Cluster {cluster0,cluster1,cluster2,cluster3,cluster4,cluster5,cluster6,cluster7,cluster8,cluster9,cluster10,cluster11,cluster12,cluster13,cluster14,cluster15,cluster16,cluster17,cluster18,cluster19,cluster20,cluster21,cluster22,cluster23,cluster24,cluster25,cluster26,cluster27,cluster28,cluster29,cluster30,cluster31,cluster32,cluster33,cluster34,cluster35,cluster36,cluster37,cluster38,cluster39}

@data
9571,19120.252,31517.779,cluster3
9572,18838.04,31655.661,cluster22
9573,18664.407,31833.573,cluster39
9574,18531.528,32012.597,cluster39
9575,18851.465,32058.187,cluster30
9576,19019.931,31909.186,cluster5
9577,19283.17,31884.723,cluster5
9578,19285.289,32051.515,cluster5
9579,18914.231,32080.426,cluster30
9580,18740.63,32248.33,cluster30
9581,18601.837,32074.866,cluster30
9582,18915.141,32055.963,cluster30
9583,19295.494,32044.843,cluster5
9584,19254.572,31780.199,cluster3
9585,19148.527,31416.592,cluster21
9586,19006.703,31432.159,cluster21
9587,18865.308,31615.631,cluster22
9588,18959.466,31309.845,cluster21
9589,18927.871,31044.089,cluster21
9590,18945.963,31277.598,cluster21
9591,18941.05,31543.354,cluster22
9592,18913.111,31850.252,cluster39
9593,19084.083,32054.851,cluster5
9594,19340.528,32029.276,cluster5
9595,19724.403,31970.343,cluster5
9596,20145.662,31902.514,cluster14
9597,20071.819,31577.825,cluster14
9598,20071.336,31121.925,cluster0
9599,20316.373,30931.782,cluster0
9600,20698.565,30890.64,cluster0
9601,21097.72,30857.282,cluster0
9602,21540.822,30897.312,cluster6
9603,21824.848,30746.087,cluster6
9604,22192.748,30662.69,cluster6
9605,22464.936,31071.888,cluster6
9606,23181.515,31077.448,cluster6
9607,23320.284,31230.897,cluster27
9608,23234.314,31576.713,cluster6
9609,23125.892,31772.416,cluster6
9610,23102.073,31511.108,cluster6
9611,23084.926,31288.718,cluster6
9612,22779.576,31189.754,cluster6
9613,22533.35,31191.978,cluster6
9614,22218.578,31117.478,cluster6
9615,22118.377,30832.819,cluster6
9616,21852.345,30633.78,cluster6
9617,20884.948,30732.743,cluster0
9618,19872.585,30828.371,cluster36
9619,19215.032,30972.924,cluster36
9620,19076.733,31269.815,cluster21
9621,18973.44,31492.205,cluster22
9622,18865.277,31627.862,cluster22
9623,18777.732,31667.893,cluster22
9624,18755.277,31479.973,cluster22
9625,18479.078,31245.352,cluster18
9626,18297.635,31143.053,cluster18
9627,18444.606,31107.47,cluster18
9628,18492.575,30935.118,cluster18
9629,18790.139,31118.59,cluster18
9630,18976.435,31314.293,cluster21
9631,19046.834,31342.091,cluster21
9632,19236.934,31705.699,cluster3
9633,19335.391,32045.955,cluster5
9634,19209.051,31653.437,cluster3
9635,18941.033,31550.026,cluster22
9636,18943.661,31517.779,cluster22
9637,18890.913,31223.113,cluster21
9638,18802.328,30997.387,cluster18
9639,18687.65,31019.626,cluster18
9640,18940.897,31266.479,cluster21
9641,19102.581,31455.51,cluster21
9642,19302.565,31935.872,cluster5
9643,19094.343,32025.94,cluster5
9644,18851.471,32055.963,cluster30
9645,18515.196,32094.881,cluster33
9646,18311.268,32170.494,cluster33
9647,18322.502,32089.321,cluster33
9648,18578.089,32065.97,cluster30
9649,18608.246,31885.835,cluster39
9650,18755.52,31723.49,cluster39
9651,18933.423,31537.795,cluster22
9652,19079.277,31270.927,cluster21
9653,18970.05,31489.981,cluster22
9654,18816.741,31685.684,cluster22
9655,18627.896,31835.797,cluster39
9656,18423.383,31800.215,cluster39
9657,18340.763,31911.409,cluster33
9658,18639.001,31807.998,cluster39
9659,18861.901,31620.079,cluster22
9660,19025.558,31362.107,cluster21
9661,18892.512,31601.176,cluster22
9662,18992.5,31340.979,cluster21
9663,18950.965,31314.293,cluster21
9664,18659.643,31357.659,cluster18
9665,18402.394,31356.547,cluster18
9666,18576.618,31285.382,cluster18
9667,18891.436,31353.211,cluster21
9668,19066.479,31295.39,cluster21
9669,18948.705,31537.795,cluster22
9670,18910.905,31714.594,cluster22
9671,19023.336,31905.85,cluster5
9672,19198.859,31988.134,cluster5
9673,18920.302,32029.276,cluster30
9674,18874.586,31640.094,cluster22
9675,18678.886,31814.67,cluster39
9676,18773.401,31702.363,cluster22
9677,18950.478,31507.772,cluster22
9678,19069.046,31287.606,cluster21
9679,19039.986,31364.33,cluster21
9680,19231.034,31689.02,cluster3
9681,19312.589,31999.253,cluster5
9682,18959.28,32058.187,cluster30
9683,18889.766,32357.301,cluster30
9684,18479.593,32419.57,cluster8
9685,18285.475,32654.192,cluster8
9686,18422.646,32448.481,cluster8
9687,18854.121,32353.965,cluster30
9688,18926.183,32053.739,cluster30
9689,19313.319,32045.955,cluster5
9690,19219.171,31680.124,cluster3
9691,18942.714,31556.698,cluster22
9692,18912.357,31812.446,cluster39
9693,18719.02,32062.635,cluster30
9694,18904.951,32057.075,cluster30
9695,19214.836,32048.179,cluster5
9696,19338.81,32037.06,cluster5
9697,19209.725,32054.851,cluster5
9698,18870.972,32065.97,cluster30
9699,18439.589,32116.008,cluster33
9700,18850.636,32050.403,cluster30
9701,19243.709,32044.843,cluster5
9702,19280.7,31854.7,cluster5
9703,19113.633,31449.951,cluster21
9704,19045.948,31356.547,cluster21
9705,18912.929,31584.496,cluster22
9706,18901.01,31597.84,cluster22
9707,18996.579,31406.584,cluster21
9708,19081.273,31153.06,cluster21
9709,19077.582,31269.815,cluster21
9710,19191.33,31611.183,cluster3
9711,19320.979,32038.172,cluster5
9712,19257.937,31792.431,cluster3
9713,19131.504,31433.271,cluster21
9714,19041.72,31349.875,cluster21
9715,18936.799,31545.578,cluster22
9716,19050.331,31637.87,cluster3
9717,19310.12,31969.231,cluster5
9718,19030.597,32055.963,cluster30
9719,18585.732,32064.858,cluster30
9720,18369.641,31905.85,cluster33
9721,18627.932,31821.342,cluster39
9722,18813.414,31657.885,cluster22
9723,18980.311,31461.07,cluster21
9724,19050.264,31328.748,cluster21
9725,18919.744,31575.601,cluster22
9726,18770.487,31508.884,cluster22
9727,18486.652,31618.967,cluster39
9728,18474.638,31671.228,cluster39
9729,18470.715,31885.835,cluster39
9730,18634.744,32156.038,cluster30
9731,18643.513,32386.212,cluster30
9732,18914.681,32239.434,cluster30
9733,19246.244,32049.291,cluster5
9734,19274.785,31843.581,cluster3
9735,19063.302,31544.466,cluster22
9736,18860.195,31623.415,cluster22
9737,18662.198,31354.323,cluster18
9738,18357.553,31292.054,cluster18
9739,18643.564,31336.532,cluster18
9740,18852.506,31642.318,cluster22
9741,18893.741,31787.983,cluster39
9742,18993.252,32052.627,cluster30
9743,19334.534,32049.291,cluster5
9744,19271.438,31824.677,cluster3
9745,19044.976,31405.473,cluster21
9746,18907.816,31592.28,cluster22
9747,18742.573,31467.742,cluster22
9748,18453.525,31625.638,cluster39
9749,18311.833,31588.944,cluster39
9750,18558.09,31568.929,cluster22
9751,18882.097,31353.211,cluster21
9752,19104.26,31463.294,cluster21
9753,19304.257,31938.096,cluster5
9754,19293.277,31915.857,cluster5
9755,19187.949,31605.623,cluster3
9756,19128.325,31347.651,cluster21
9757,19038.313,31354.323,cluster21
9758,18910.369,31590.056,cluster22
9759,18823.546,31680.124,cluster22
9760,18664.413,31831.349,cluster39
9761,18450.485,31826.901,cluster39
9762,18424.599,31650.101,cluster39
9763,18746.854,31453.286,cluster22
9764,19023.882,31353.211,cluster21
9765,19225.128,31674.564,cluster3
9766,19341.334,32045.955,cluster5
9767,19201.476,31627.862,cluster3
9768,19120.763,31316.517,cluster21
9769,19134.75,31492.205,cluster21
9770,19308.479,31946.992,cluster5
9771,19290.793,31891.394,cluster5
9772,19101.707,31465.518,cluster21
9773,18927.315,31265.367,cluster21
9774,18988.283,30992.939,cluster21
9775,19005.502,30898.424,cluster36
9776,18912.167,31211.993,cluster21
9777,19055.366,31325.412,cluster21
9778,18939.335,31550.026,cluster22
9779,18759.723,31740.169,cluster39
9780,18531.906,31859.148,cluster39
9781,18587.424,32067.082,cluster30
9782,18669.005,32376.204,cluster30
9783,18310.349,32548.556,cluster8
9784,18590.489,32888.813,cluster8
9785,18831.909,33428.108,cluster29
9786,18849.477,33869.552,cluster29
9787,18983.898,34078.599,cluster29
9788,18763.079,34821.381,cluster29
9789,19042.086,35567.499,cluster10
9790,19665.435,35693.149,cluster10
9791,20304.046,35815.463,cluster10
9792,20657.977,35469.647,cluster10
9793,20527.116,35226.13,cluster10
9794,20570.911,35347.333,cluster10
9795,20570.878,35669.798,cluster10
9796,20075.817,35807.68,cluster10
9797,19543.45,35615.312,cluster10
9798,18815.319,35310.638,cluster10
9799,18844.712,34416.631,cluster29
9800,18824.761,33910.694,cluster29
9801,19343.762,33083.404,cluster30
9802,19415.057,32098.217,cluster5
9803,19293.223,31936.984,cluster5
9804,19042.437,31402.137,cluster21
9805,18886.555,31606.735,cluster22
9806,18661.374,31344.315,cluster18
9807,18648.566,31030.746,cluster18
9808,18891.784,31214.217,cluster21
9809,19133.067,31486.645,cluster21
9810,19316.868,31985.91,cluster5
9811,19195.839,32173.829,cluster5
9812,19336.243,32044.843,cluster5
9813,19241.986,31722.378,cluster3
9814,19193.023,31613.407,cluster3
9815,19122.442,31324.3,cluster21
9816,18977.719,31478.861,cluster22
9817,18841.445,31652.325,cluster22
9818,18582.879,31844.693,cluster39
9819,18115.72,31940.32,cluster33
9820,18007.532,32095.993,cluster33
9821,18162.008,32108.224,cluster33
9822,18528.79,32090.433,cluster33
9823,19003.434,32054.851,cluster30
9824,19348.162,32031.5,cluster5
9825,19226.775,31694.579,cluster3
9826,19006.725,31423.264,cluster21
9827,18897.634,31590.056,cluster22
9828,19108.347,31190.866,cluster21
9829,19369.338,30729.407,cluster36
9830,20134.208,30788.341,cluster0
9831,21141.5,30687.153,cluster0
9832,22105.5,30591.526,cluster6
9833,23071.229,30493.674,cluster6
9834,24105.8,30383.591,cluster27
9835,24705.768,30235.702,cluster27
9836,24562.936,30810.58,cluster27
9837,29154.462,31761.296,cluster34
9838,29025.405,31764.632,cluster34
9839,28665.16,31615.631,cluster34
9840,28374.862,31601.176,cluster34
9841,27971.282,31227.561,cluster15
9842,27740.123,31057.432,cluster15
9843,27673.38,30273.508,cluster15
9844,26715.09,30164.537,cluster16
9845,25638.084,30247.933,cluster16
9846,24429.353,30372.472,cluster27
9847,23393.94,30478.107,cluster27
9848,22404.43,30575.958,cluster6
9849,21188.163,30700.497,cluster0
9850,19758.806,30829.483,cluster36
9851,19216.163,31195.314,cluster21
9852,19020.391,31391.017,cluster21
9853,18895.048,31605.623,cluster22
9854,18740.139,31763.52,cluster39
9855,18455.442,31882.499,cluster39
9856,18108.075,31942.544,cluster33
9857,17897.874,32157.15,cluster33
9858,17913.332,32439.585,cluster8
9859,18055.446,32293.92,cluster8
9860,18247.804,32085.985,cluster33
9861,18479.677,32039.284,cluster33
9862,18664.49,31800.215,cluster39
9863,18819.36,31656.773,cluster22
9864,18914.94,31797.991,cluster39
9865,19079,32050.403,cluster5
9866,19439.082,31999.253,cluster5
9867,19410.363,32931.067,cluster30
9868,18912.068,33955.172,cluster29
9869,18750.743,34663.484,cluster29
9870,19039.54,35567.499,cluster10
9871,19582.598,35896.636,cluster10
9872,19538.152,36348.087,cluster10
9873,19820.861,36603.835,cluster10
9874,19852.464,36523.775,cluster10
9875,19573.598,36094.563,cluster10
9876,19590.055,35639.775,cluster10
9877,18827.046,35371.796,cluster10
9878,18833.624,34438.87,cluster29
9879,18863.919,33863.992,cluster29
9880,19372.802,33013.351,cluster30
9881,19388.877,32044.843,cluster5
9882,19354.353,31934.76,cluster5
9883,19192.863,31009.619,cluster36
9884,19544.146,30769.438,cluster36
9885,20555.464,30747.199,cluster0
9886,21593.38,30630.444,cluster6
9887,21779.963,30706.056,cluster6
9888,21414.09,30676.034,cluster6
9889,20742.925,30815.027,cluster0
9890,20356.682,30782.781,cluster0
9891,19449.651,30865.065,cluster36
9892,19211.867,31215.329,cluster21
9893,19046.825,31345.427,cluster21
9894,19171.535,31049.649,cluster21
9895,19536.518,30763.878,cluster36
9896,20478.173,30756.094,cluster0
9897,21443.023,30653.795,cluster6
9898,22037.562,30594.862,cluster6
9899,22951.48,30501.458,cluster6
9900,23552.007,30435.853,cluster27
9901,24235.781,30363.576,cluster27
9902,24614.594,30332.441,cluster27
9903,24528.673,30902.871,cluster27
9904,24520.9,30421.397,cluster27
9905,23725.224,30436.965,cluster27
9906,22715.299,30543.712,cluster6
9907,21501.576,30666.026,cluster6
9908,20264.975,30785.005,cluster0
9909,19256.903,30868.401,cluster36
9910,19144.782,31219.777,cluster21
9911,19030.635,31368.778,cluster21
9912,18915.488,31580.049,cluster22
9913,18759.735,31735.721,cluster39
9914,18536.679,31989.246,cluster39
9915,18302.736,32188.285,cluster33
9916,18067.91,32406.227,cluster8
9917,18277.627,31809.74,cluster33
9918,18311.336,31793.543,cluster39
9919,18607.048,31683.46,cluster39
9920,18317.598,31662.333,cluster39
9921,18456.059,31284.27,cluster18
9922,18357.187,31094.127,cluster18
9923,18233.412,31017.402,cluster18
9924,18473.99,31243.128,cluster18
9925,18812.837,31548.914,cluster22
9926,18909.092,31760.184,cluster39
9927,18900.707,32057.075,cluster30
9928,18818.365,32054.851,cluster30
9929,18713.935,32059.299,cluster30
9930,18562.268,31940.32,cluster39
9931,18674.686,31796.879,cluster39
9932,18813.386,31669.005,cluster22
9933,18910.776,31765.744,cluster39
9934,18917.934,32296.144,cluster30
9935,18617.191,32388.436,cluster30
9936,18402.061,32535.213,cluster8
9937,18305.237,32556.34,cluster8
9938,18657.961,32379.54,cluster30
9939,18911.592,32117.12,cluster30
9940,19318.427,32040.396,cluster5
9941,19196.912,31419.928,cluster21
9942,19444.017,30744.975,cluster36
9943,20258.206,30776.109,cluster0
9944,21065.91,30694.937,cluster0
9945,21726.707,30623.772,cluster6
9946,21674.215,30866.177,cluster6
9947,22101.16,30623.772,cluster6
9948,22232.828,30891.752,cluster6
9949,22673.315,30669.362,cluster6
9950,22897.933,30798.348,cluster6
9951,22898.014,30771.661,cluster6
9952,23228.3,30773.885,cluster27
9953,23150.936,30529.257,cluster6
9954,22464.743,30567.063,cluster6
9955,21481.181,30671.586,cluster6
9956,20698.094,30752.758,cluster0
9957,19987.228,30821.699,cluster36
9958,19248.35,30892.864,cluster36
9959,19121.082,31190.866,cluster21
9960,19285.187,30764.99,cluster36
9961,19776.707,30802.796,cluster36
9962,20500.258,30752.758,cluster0
9963,21254.461,30676.034,cluster0
9964,21978.109,30600.421,cluster6
9965,22866.542,30510.353,cluster6
9966,24080.327,30383.591,cluster27
9967,24615.559,30296.859,cluster27
9968,24558.372,30908.431,cluster27
9969,24556.472,30449.196,cluster27
9970,23799.122,30429.181,cluster27
9971,22435.863,30570.399,cluster6
9972,20907.892,30726.072,cluster0
9973,19483.625,30860.617,cluster36
9974,19161.779,31213.105,cluster21
9975,18920.59,31576.713,cluster22
9976,18912.343,31818.006,cluster39
9977,18918.143,32212.748,cluster30
9978,18721.802,32309.487,cluster30
9979,18606.09,32071.53,cluster30
9980,18587.806,31912.521,cluster39
9981,18344.161,31910.298,cluster33
9982,18266.667,31658.997,cluster39
9983,18268.591,31565.593,cluster39
9984,18596.344,31548.914,cluster22
9985,18860.242,31604.511,cluster22
9986,18998.156,31791.319,cluster3
9987,19026.29,31744.617,cluster3
9988,19018.72,32052.627,cluster30
9989,18652.811,32059.299,cluster30
9990,18608.222,31895.842,cluster39
9991,18786.147,31697.915,cluster22
9992,18983.735,31449.951,cluster21
9993,19141.64,31119.702,cluster21
9994,19556.871,30773.885,cluster36
9995,20526.595,30747.199,cluster0
9996,21376.765,30663.802,cluster6
9997,21971.313,30601.533,cluster6
9998,22874.17,30514.801,cluster6
9999,24132.116,30385.815,cluster27
10000,25461.459,30249.045,cluster16
10001,26605.609,30147.858,cluster16
10002,27424.017,30195.672,cluster15
10003,28412.063,30291.299,cluster15
10004,29304.997,30164.537,cluster15
10005,30219.839,30087.813,cluster7
10006,31150.332,30132.291,cluster7
10007,31121.273,29560.749,cluster7
10008,31038.803,28759.033,cluster7
10009,30755.058,28153.021,cluster7
10010,30227.675,27709.353,cluster7
10011,29826.648,27304.604,cluster7
10012,29603.769,26519.567,cluster7
10013,29710.529,26591.844,cluster7
10014,29897.58,27411.351,cluster7
10015,30312.484,27742.712,cluster7
10016,30864.177,28263.104,cluster7
10017,31086.223,28999.214,cluster7
10018,31141.535,29589.659,cluster7
10019,31189.471,30113.387,cluster7
10020,30729.915,30153.418,cluster7
10021,29602.321,30133.403,cluster15
10022,28423.017,30313.538,cluster15
10023,27413.726,30223.47,cluster15
10024,26491.748,30168.985,cluster16
10025,25465.667,30260.165,cluster16
10026,18783.783,31284.27,cluster21
10027,18652.997,31298.725,cluster18
10028,18431.383,31306.509,cluster18
10029,18277.945,31209.769,cluster18
10030,18663.916,31346.539,cluster18
10031,18695.211,31394.353,cluster22
10032,18833.13,31582.272,cluster22
10033,18761.383,31755.737,cluster39
10034,18555.685,31855.812,cluster39
10035,18341.604,31914.745,cluster33
10036,18289.511,31691.244,cluster39
10037,18470.555,31258.695,cluster18
10038,18154.808,31220.889,cluster18
10039,18255.886,31203.098,cluster18
10040,18601.19,31305.397,cluster18
10041,18865.049,31379.898,cluster21
10042,19028.077,31373.226,cluster21
10043,19013.138,31573.377,cluster22
10044,19025.227,31829.125,cluster3
10045,19008.519,32058.187,cluster30
10046,18523.696,32090.433,cluster33
10047,18411.948,32310.599,cluster8
10048,18281.641,32485.175,cluster8
10049,18084.91,32397.331,cluster8
10050,18114.326,32167.158,cluster33
10051,18255.948,31878.051,cluster33
10052,18220.285,31530.011,cluster18
10053,18286.952,31346.539,cluster18
10054,18523.192,31259.807,cluster18
10055,18751.945,31454.398,cluster22
10056,18684.369,31315.405,cluster18
10057,18466.356,31239.792,cluster18
10058,18729.061,31438.831,cluster22
10059,18988.285,31328.748,cluster21
10060,18929.965,31562.257,cluster22
10061,18785.267,31710.147,cluster39
10062,18579.25,31939.208,cluster39
10063,18643.148,32190.509,cluster30
10064,18600.988,32074.866,cluster30
10065,18992.4,32053.739,cluster30
10066,19281.475,31883.611,cluster5
10067,19134.708,31508.884,cluster3
10068,19066.547,31268.703,cluster21
10069,18942.739,31546.69,cluster22
10070,18799.281,31537.795,cluster22
10071,18461.254,31243.128,cluster18
10072,18086.256,31129.709,cluster18
10073,18186.453,31125.261,cluster18
10074,18226.516,31411.032,cluster18
10075,18316.987,31564.481,cluster39
10076,18437.799,31806.886,cluster39
10077,18639.186,31733.498,cluster39
10078,18809.13,31673.452,cluster22
10079,18975.191,31471.078,cluster22
10080,19175.822,31032.97,cluster36
10081,19613.721,30788.341,cluster36
10082,20627.675,30732.743,cluster0
10083,21571.287,30636.004,cluster6
10084,22336.558,30557.055,cluster6
10085,23446.672,30450.308,cluster27
10086,24657.914,30327.994,cluster27
10087,25931.218,30195.672,cluster16
10088,26986.009,30153.418,cluster16
10089,27933.299,30251.269,cluster15
10090,28974.37,30244.598,cluster15
10091,30167.195,30086.701,cluster7
10092,31326.785,30173.433,cluster7
10093,32375.902,30273.508,cluster7
10094,33424.068,30199.008,cluster12
10095,34134.075,29609.674,cluster12
10096,34672.06,29145.992,cluster12
10097,35374.309,28803.511,cluster12
10098,35894.276,28584.457,cluster19
10099,35989.119,28109.655,cluster19
10100,35792.817,27950.646,cluster19
10101,35392.802,28120.774,cluster19
10102,35140.023,28230.857,cluster19
10103,35391.088,27942.863,cluster19
10104,35638.213,27773.846,cluster19
10105,35856.649,27388,cluster19
10106,36036.788,27376.88,cluster19
10107,36313.429,27435.814,cluster19
10108,36244.425,27300.156,cluster19
10109,36472.03,27311.275,cluster19
10110,36194.318,27474.732,cluster19
